Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-mnac,branch-hilv,checkpoint-d6jh,randomiser-3j42,branch-ebg9,randomiser-6j1g,randomiser-rj7w,randomiser-enay,randomiser-gw7n,checkpoint-ovy2,checkpoint-kb99,checkpoint-c413,checkpoint-cxk8,checkpoint-wd42,checkpoint-xc47,checkpoint-npvz,checkpoint-r3pw,checkpoint-dqyj,checkpoint-ycsm,checkpoint-nzkt,checkpoint-zr6w,checkpoint-t2b4,randomiser-uc11,randomiser-hpp5,randomiser-qhxy,randomiser-vvav,checkpoint-8ver,checkpoint-46lq,checkpoint-ux2g,checkpoint-27wp,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,stim,pressed_new
318,1618931725757,20/04/2021 15:15:25,1618931725656,1,20/04/2021 16:15:25,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,63,112,1,OldNew,new,response_button_image,1093,,,new.png,1,1,0,0,,,,,2,green.pink.test,rabbit--drawing.png,new.png
319,1618931726459,20/04/2021 15:15:26,1618931726363,1,20/04/2021 16:15:26,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,63,112,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,rabbit--drawing.png,new.png
320,1618931727523,20/04/2021 15:15:27,1618931727420,1,20/04/2021 16:15:27,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,57,113,1,OldNew,new,response_button_image,1036,,,new.png,1,1,0,0,,,,,2,green.pink.test,cloud--drawing.png,new.png
321,1618931728241,20/04/2021 15:15:28,1618931728126,1,20/04/2021 16:15:28,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,57,113,3,Fixation,fixation,fixation,505,,,,,0,1,0,,,,,2,green.pink.test,cloud--drawing.png,new.png
322,1618931729632,20/04/2021 15:15:29,1618931729540,1,20/04/2021 16:15:29,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,135,114,1,OldNew,old,response_button_image,1391,,,old.png,1,0,1,0,,,,,2,green.pink.test,train--photo.png,new.png
323,1618931730492,20/04/2021 15:15:30,1618931730391,1,20/04/2021 16:15:30,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,135,114,2,RFG,old,response_button_image,622,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,train--photo.png,new.png
324,1618931731190,20/04/2021 15:15:31,1618931731096,1,20/04/2021 16:15:31,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,135,114,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,train--photo.png,new.png
325,1618931733824,20/04/2021 15:15:33,1618931733724,1,20/04/2021 16:15:33,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,142,115,1,OldNew,old,response_button_image,2606,,,old.png,1,0,1,0,,,,,2,green.pink.test,foot--photo.png,new.png
326,1618931734495,20/04/2021 15:15:34,1618931734404,1,20/04/2021 16:15:34,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,142,115,2,RFG,Zone1,response_button_image,461,,,familiarity.png,1,0,1,0,,,,,2,green.pink.test,foot--photo.png,new.png
327,1618931735214,20/04/2021 15:15:35,1618931735118,1,20/04/2021 16:15:35,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,142,115,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,foot--photo.png,new.png
328,1618931736465,20/04/2021 15:15:36,1618931736249,1,20/04/2021 16:15:36,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,50,116,1,OldNew,new,response_button_image,1107,,,new.png,1,1,0,0,,,,,2,green.pink.test,knife--photo-word.png,new.png
329,1618931737074,20/04/2021 15:15:37,1618931736963,1,20/04/2021 16:15:36,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,50,116,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,knife--photo-word.png,new.png
330,1618931738451,20/04/2021 15:15:38,1618931738352,1,20/04/2021 16:15:38,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,68,117,1,OldNew,new,response_button_image,1369,,,new.png,1,1,0,0,,,,,2,green.pink.test,pear--photo.png,new.png
331,1618931739278,20/04/2021 15:15:39,1618931739058,1,20/04/2021 16:15:39,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,68,117,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,pear--photo.png,new.png
332,1618931740576,20/04/2021 15:15:40,1618931740465,1,20/04/2021 16:15:40,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,117,118,1,OldNew,old,response_button_image,1385,,,old.png,1,0,1,0,,,,,2,green.pink.test,pumpkin--drawing.png,new.png
333,1618931742308,20/04/2021 15:15:42,1618931742195,1,20/04/2021 16:15:42,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,117,118,2,RFG,old,response_button_image,1502,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,pumpkin--drawing.png,new.png
334,1618931743011,20/04/2021 15:15:43,1618931742909,1,20/04/2021 16:15:42,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,117,118,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,pumpkin--drawing.png,new.png
335,1618931744159,20/04/2021 15:15:44,1618931744041,1,20/04/2021 16:15:44,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,83,119,1,OldNew,old,response_button_image,1111.0000000000582,,,old.png,1,0,1,0,,,,,2,green.pink.test,flower--drawing-word.png,new.png
336,1618931744948,20/04/2021 15:15:44,1618931744854,1,20/04/2021 16:15:44,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,83,119,2,RFG,Zone1,response_button_image,589,,,familiarity.png,1,0,1,0,,,,,2,green.pink.test,flower--drawing-word.png,new.png
337,1618931745660,20/04/2021 15:15:45,1618931745560,1,20/04/2021 16:15:45,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,83,119,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,flower--drawing-word.png,new.png
338,1618931747352,20/04/2021 15:15:47,1618931747215,1,20/04/2021 16:15:47,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,51,120,1,OldNew,old,response_button_image,1634,,,old.png,1,0,1,0,,,,,2,green.pink.test,violin--drawing.png,new.png
339,1618931748015,20/04/2021 15:15:48,1618931747904,1,20/04/2021 16:15:47,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,51,120,2,RFG,Zone1,response_button_image,470.0000000000582,,,familiarity.png,1,0,1,0,,,,,2,green.pink.test,violin--drawing.png,new.png
340,1618931748713,20/04/2021 15:15:48,1618931748610,1,20/04/2021 16:15:48,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,51,120,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,violin--drawing.png,new.png
341,1618931749684,20/04/2021 15:15:49,1618931749575,1,20/04/2021 16:15:49,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,89,121,1,OldNew,old,response_button_image,943,,,old.png,1,0,1,0,,,,,2,green.pink.test,pepper--drawing-word.png,new.png
342,1618931750330,20/04/2021 15:15:50,1618931750236,1,20/04/2021 16:15:50,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,89,121,2,RFG,old,response_button_image,434,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,pepper--drawing-word.png,new.png
343,1618931751053,20/04/2021 15:15:51,1618931750952,1,20/04/2021 16:15:50,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,89,121,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,pepper--drawing-word.png,new.png
344,1618931753087,20/04/2021 15:15:53,1618931752946,1,20/04/2021 16:15:52,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,29,122,1,OldNew,new,response_button_image,1974,,,new.png,1,1,0,0,,,,,2,green.pink.test,pliers--drawing-word.png,new.png
345,1618931753767,20/04/2021 15:15:53,1618931753661,1,20/04/2021 16:15:53,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,29,122,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,pliers--drawing-word.png,new.png
346,1618931754655,20/04/2021 15:15:54,1618931754517,1,20/04/2021 16:15:54,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,32,123,1,OldNew,new,response_button_image,834,,,new.png,1,1,0,0,,,,,2,green.pink.test,candle--drawing-word.png,new.png
347,1618931755392,20/04/2021 15:15:55,1618931755223,1,20/04/2021 16:15:55,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,32,123,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,candle--drawing-word.png,new.png
348,1618931756395,20/04/2021 15:15:56,1618931756290,1,20/04/2021 16:15:56,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,94,124,1,OldNew,new,response_button_image,1047,,,new.png,1,1,0,0,,,,,2,green.pink.test,nose--drawing-word.png,new.png
349,1618931757102,20/04/2021 15:15:57,1618931757002,1,20/04/2021 16:15:57,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,94,124,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,nose--drawing-word.png,new.png
350,1618931759086,20/04/2021 15:15:59,1618931758988,1,20/04/2021 16:15:58,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,79,125,1,OldNew,new,response_button_image,1965.0000000000582,,,new.png,1,1,0,0,,,,,2,green.pink.test,balloon--photo.png,new.png
351,1618931759790,20/04/2021 15:15:59,1618931759698,1,20/04/2021 16:15:59,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,79,125,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,balloon--photo.png,new.png
352,1618931761337,20/04/2021 15:16:01,1618931761241,1,20/04/2021 16:16:01,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,46,126,1,OldNew,new,response_button_image,1520,,,new.png,1,1,0,0,,,,,2,green.pink.test,screw--photo-word.png,new.png
353,1618931762072,20/04/2021 15:16:02,1618931761960,1,20/04/2021 16:16:01,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,46,126,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,screw--photo-word.png,new.png
354,1618931763011,20/04/2021 15:16:03,1618931762906,1,20/04/2021 16:16:02,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,56,127,1,OldNew,new,response_button_image,932,,,new.png,1,1,0,0,,,,,2,green.pink.test,boot--drawing.png,new.png
355,1618931763795,20/04/2021 15:16:03,1618931763621,1,20/04/2021 16:16:03,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,56,127,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,boot--drawing.png,new.png
356,1618931764865,20/04/2021 15:16:04,1618931764677,1,20/04/2021 16:16:04,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,74,128,1,OldNew,new,response_button_image,1042,,,new.png,1,1,0,0,,,,,2,green.pink.test,socks--photo.png,new.png
357,1618931765521,20/04/2021 15:16:05,1618931765382,1,20/04/2021 16:16:05,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,74,128,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,socks--photo.png,new.png
358,1618931765709,20/04/2021 15:16:05,1618931765388,1,20/04/2021 16:16:05,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,,,END TASK,,,,,405619,,,,,0,1,0,,,,,,,,
END OF FILE
